"GEO_ID","NAME","B19013_001E","B19013_001M",
"0500000US13295","Walker County, Georgia","46157","2202",
"0500000US13297","Walton County, Georgia","61599","2604",
"0500000US13299","Ware County, Georgia","36869","3251",
"0500000US13301","Warren County, Georgia","37203","4111",
"0500000US13303","Washington County, Georgia","38068","3712",
"0500000US13305","Wayne County, Georgia","45483","2430",
"0500000US13307","Webster County, Georgia","37297","8791",
"0500000US13309","Wheeler County, Georgia","30192","4357",
"0500000US13311","White County, Georgia","52493","5401",
"0500000US13313","Whitfield County, Georgia","48623","1927",
"0500000US13315","Wilcox County, Georgia","36964","4097",
"0500000US13317","Wilkes County, Georgia","37838","5387",
"0500000US13319","Wilkinson County, Georgia","38996","6630",
"0500000US13321","Worth County, Georgia","45398","4820",
"0500000US15001","Hawaii County, Hawaii","62409","2061",
"0500000US15003","Honolulu County, Hawaii","85857","907",
"0500000US15005","Kalawao County, Hawaii","69375","10338",
"0500000US15007","Kauai County, Hawaii","83554","4362",
"0500000US15009","Maui County, Hawaii","80948","3153",
"0500000US16001","Ada County, Idaho","66293","1189",
"0500000US16003","Adams County, Idaho","48856","3519",
"0500000US16005","Bannock County, Idaho","51734","2442",
"0500000US16007","Bear Lake County, Idaho","54167","5296",
"0500000US16009","Benewah County, Idaho","47556","3203",
"0500000US16011","Bingham County, Idaho","55472","2418",
"0500000US16013","Blaine County, Idaho","56694","9176",
"0500000US16015","Boise County, Idaho","59646","7806",
"0500000US16017","Bonner County, Idaho","50256","3474",
"0500000US16019","Bonneville County, Idaho","60615","1924",
"0500000US16021","Boundary County, Idaho","43423","5819",
"0500000US16023","Butte County, Idaho","42132","8709",
"0500000US16025","Camas County, Idaho","39688","7697",
"0500000US16027","Canyon County, Idaho","52134","1106",
"0500000US16029","Caribou County, Idaho","59053","5826",
"0500000US16031","Cassia County, Idaho","52935","2078",
"0500000US16033","Clark County, Idaho","46154","13380",
"0500000US16035","Clearwater County, Idaho","43915","3852",
"0500000US16037","Custer County, Idaho","40875","7107",
"0500000US16039","Elmore County, Idaho","46855","1859",
"0500000US16041","Franklin County, Idaho","57215","4826",
"0500000US16043","Fremont County, Idaho","58065","7403",
"0500000US16045","Gem County, Idaho","45492","5612",
"0500000US16047","Gooding County, Idaho","47204","5890",
"0500000US16049","Idaho County, Idaho","41516","3498",
"0500000US16051","Jefferson County, Idaho","63048","2472",
"0500000US16053","Jerome County, Idaho","52921","1963",
"0500000US16055","Kootenai County, Idaho","57242","1581",
"0500000US16057","Latah County, Idaho","49158","2621",
"0500000US16059","Lemhi County, Idaho","39324","3340",
"0500000US16061","Lewis County, Idaho","41198","2716",
"0500000US16063","Lincoln County, Idaho","50053","3151",
"0500000US16065","Madison County, Idaho","39160","3406",
"0500000US16067","Minidoka County, Idaho","53370","3516",
"0500000US16069","Nez Perce County, Idaho","58107","2995",
"0500000US16071","Oneida County, Idaho","53841","7349",
"0500000US16073","Owyhee County, Idaho","43798","3936",
"0500000US16075","Payette County, Idaho","50579","3801",
"0500000US16077","Power County, Idaho","48823","6145",
"0500000US16079","Shoshone County, Idaho","39386","2551",
"0500000US16081","Teton County, Idaho","74216","3576",
"0500000US16083","Twin Falls County, Idaho","52919","1911",
"0500000US16085","Valley County, Idaho","64475","10362",
"0500000US16087","Washington County, Idaho","40992","4353",
"0500000US17001","Adams County, Illinois","52993","1748",
"0500000US17003","Alexander County, Illinois","36806","3915",
"0500000US17005","Bond County, Illinois","57289","5314",
"0500000US17007","Boone County, Illinois","69272","3056",
"0500000US17009","Brown County, Illinois","61655","2135",
"0500000US17011","Bureau County, Illinois","57436","2381",
"0500000US17013","Calhoun County, Illinois","63009","6848",
"0500000US17015","Carroll County, Illinois","52410","3149",
"0500000US17017","Cass County, Illinois","52373","2835",
"0500000US17019","Champaign County, Illinois","52797","1094",
"0500000US17021","Christian County, Illinois","52834","1881",
"0500000US17023","Clark County, Illinois","56531","3145",
"0500000US17025","Clay County, Illinois","48500","2003",
"0500000US17027","Clinton County, Illinois","66639","2799",
"0500000US17029","Coles County, Illinois","46202","2982",
"0500000US17031","Cook County, Illinois","64660","348",
"0500000US17033","Crawford County, Illinois","49779","2539",
"0500000US17035","Cumberland County, Illinois","56206","6314",
"0500000US17037","DeKalb County, Illinois","63317","1940",
"0500000US17039","De Witt County, Illinois","55587","3818",
"0500000US17041","Douglas County, Illinois","56714","2861",
"0500000US17043","DuPage County, Illinois","92809","1225",
"0500000US17045","Edgar County, Illinois","53647","4003",
"0500000US17047","Edwards County, Illinois","51080","2986",
"0500000US17049","Effingham County, Illinois","56685","2748",
"0500000US17051","Fayette County, Illinois","46650","2696",
"0500000US17053","Ford County, Illinois","52092","2750",
"0500000US17055","Franklin County, Illinois","42769","1651",
"0500000US17057","Fulton County, Illinois","51643","1790",
"0500000US17059","Gallatin County, Illinois","44076","3494",
"0500000US17061","Greene County, Illinois","49885","2846",
"0500000US17063","Grundy County, Illinois","77350","2995",
"0500000US17065","Hamilton County, Illinois","54046","2811",
"0500000US17067","Hancock County, Illinois","52561","1921",
"0500000US17069","Hardin County, Illinois","51250","7769",
"0500000US17071","Henderson County, Illinois","53676","2371",
"0500000US17073","Henry County, Illinois","59933","2231",
"0500000US17075","Iroquois County, Illinois","52700","2607",
"0500000US17077","Jackson County, Illinois","37241","1961",
"0500000US17079","Jasper County, Illinois","54256","4372",
"0500000US17081","Jefferson County, Illinois","49896","2257",
"0500000US17083","Jersey County, Illinois","63028","4318",
"0500000US17085","Jo Daviess County, Illinois","57946","1889",
"0500000US17087","Johnson County, Illinois","52774","3215",
"0500000US17089","Kane County, Illinois","79394","1354",
"0500000US17091","Kankakee County, Illinois","58902","1656",
"0500000US17093","Kendall County, Illinois","96563","4721",
"0500000US17095","Knox County, Illinois","44129","2263",
"0500000US17097","Lake County, Illinois","89427","1284",
"0500000US17099","LaSalle County, Illinois","58142","1645",
"0500000US17101","Lawrence County, Illinois","46636","4679",
"0500000US17103","Lee County, Illinois","58194","3391",
"0500000US17105","Livingston County, Illinois","55160","3265",
"0500000US17107","Logan County, Illinois","57308","2900",
"0500000US17109","McDonough County, Illinois","44471","2569",
"0500000US17111","McHenry County, Illinois","86799","1690",
"0500000US17113","McLean County, Illinois","67675","1712",
"0500000US17115","Macon County, Illinois","50480","1549",
"0500000US17117","Macoupin County, Illinois","55159","3176",
"0500000US17119","Madison County, Illinois","60738","1285",
"0500000US17121","Marion County, Illinois","47519","1613",
"0500000US17123","Marshall County, Illinois","58465","2521",
"0500000US17125","Mason County, Illinois","48417","3322",
"0500000US17127","Massac County, Illinois","47481","3493",
"0500000US17129","Menard County, Illinois","74684","4853",
"0500000US17131","Mercer County, Illinois","59787","2490",
"0500000US17133","Monroe County, Illinois","85747","4533",
"0500000US17135","Montgomery County, Illinois","52748","2729",
"0500000US17137","Morgan County, Illinois","51437","3071",
"0500000US17139","Moultrie County, Illinois","61456","4262",
"0500000US17141","Ogle County, Illinois","60986","1651",
"0500000US17143","Peoria County, Illinois","55842","1432",
"0500000US17145","Perry County, Illinois","52428","3575",
"0500000US17147","Piatt County, Illinois","70849","3295",
"0500000US17149","Pike County, Illinois","47492","2904",
"0500000US17151","Pope County, Illinois","38056","7056",
"0500000US17153","Pulaski County, Illinois","34640","2825",
"0500000US17155","Putnam County, Illinois","63638","3673",
"0500000US17157","Randolph County, Illinois","53816","1966",
"0500000US17159","Richland County, Illinois","48894","2692",
"0500000US17161","Rock Island County, Illinois","54858","1256",
"0500000US17163","St. Clair County, Illinois","55179","1368",
"0500000US17165","Saline County, Illinois","44090","2721",
"0500000US17167","Sangamon County, Illinois","61912","952",
"0500000US17169","Schuyler County, Illinois","52357","6097",
"0500000US17171","Scott County, Illinois","57118","4231",
"0500000US17173","Shelby County, Illinois","52953","2732",
"0500000US17175","Stark County, Illinois","54907","4407",
"0500000US17177","Stephenson County, Illinois","48805","1430",
"0500000US17179","Tazewell County, Illinois","63454","1421",
"0500000US17181","Union County, Illinois","50625","2496",
"0500000US17183","Vermilion County, Illinois","46515","1848",
"0500000US17185","Wabash County, Illinois","50770","5162",
"0500000US17187","Warren County, Illinois","50310","1954",
"0500000US17189","Washington County, Illinois","61763","3230",
"0500000US17191","Wayne County, Illinois","50251","2728",
"0500000US17193","White County, Illinois","49290","3508",
"0500000US17195","Whiteside County, Illinois","54232","1984",
"0500000US17197","Will County, Illinois","86961","1079",
"0500000US17199","Williamson County, Illinois","50734","1701",
"0500000US17201","Winnebago County, Illinois","54489","845",
"0500000US17203","Woodford County, Illinois","72808","2705",
"0500000US18001","Adams County, Indiana","52504","3269",
"0500000US18003","Allen County, Indiana","54857","704",
"0500000US18005","Bartholomew County, Indiana","63431","2198",
"0500000US18007","Benton County, Indiana","49488","3535",
"0500000US18009","Blackford County, Indiana","43505","3009",
"0500000US18011","Boone County, Indiana","83077","2844",
"0500000US18013","Brown County, Indiana","61030","6672",
"0500000US18015","Carroll County, Indiana","54806","3837",
"0500000US18017","Cass County, Indiana","49415","1923",
"0500000US18019","Clark County, Indiana","55630","1397",
"0500000US18021","Clay County, Indiana","55637","3228",
"0500000US18023","Clinton County, Indiana","54286","2115",
"0500000US18025","Crawford County, Indiana","41662","3978",
"0500000US18027","Daviess County, Indiana","53629","1890",
"0500000US18029","Dearborn County, Indiana","68658","3434",
"0500000US18031","Decatur County, Indiana","57949","3008",
"0500000US18033","DeKalb County, Indiana","56421","2714",
"0500000US18035","Delaware County, Indiana","43512","1664",
"0500000US18037","Dubois County, Indiana","60666","2720",
"0500000US18039","Elkhart County, Indiana","57021","1449",
"0500000US18041","Fayette County, Indiana","46175","2303",
"0500000US18043","Floyd County, Indiana","64468","1671",
"0500000US18045","Fountain County, Indiana","52874","2622",
"0500000US18047","Franklin County, Indiana","62462","3618",
"0500000US18049","Fulton County, Indiana","52034","3260",
"0500000US18051","Gibson County, Indiana","55462","2825",
"0500000US18053","Grant County, Indiana","44356","1770",
"0500000US18055","Greene County, Indiana","51613","1873",
"0500000US18057","Hamilton County, Indiana","98173","2249",
"0500000US18059","Hancock County, Indiana","74072","2180",
"0500000US18061","Harrison County, Indiana","57712","4159",
"0500000US18063","Hendricks County, Indiana","81933","1467",
"0500000US18065","Henry County, Indiana","49832","1987",
"0500000US18067","Howard County, Indiana","52373","1737",
"0500000US18069","Huntington County, Indiana","53632","1739",
"0500000US18071","Jackson County, Indiana","51250","3199",
"0500000US18073","Jasper County, Indiana","63892","2848",
"0500000US18075","Jay County, Indiana","47658","2867",
"0500000US18077","Jefferson County, Indiana","52718","3034",
"0500000US18079","Jennings County, Indiana","54191","4117",
"0500000US18081","Johnson County, Indiana","72440","2013",
"0500000US18083","Knox County, Indiana","47380","3163",
"0500000US18085","Kosciusko County, Indiana","61366","2385",
"0500000US18087","LaGrange County, Indiana","64498","2312",
"0500000US18089","Lake County, Indiana","56128","837",
"0500000US18091","LaPorte County, Indiana","53658","1738",
"0500000US18093","Lawrence County, Indiana","53610","2810",
"0500000US18095","Madison County, Indiana","49522","1485",
"0500000US18097","Marion County, Indiana","48316","813",
"0500000US18099","Marshall County, Indiana","52658","1848",
"0500000US18101","Martin County, Indiana","52726","4201",
"0500000US18103","Miami County, Indiana","50657","2212",
"0500000US18105","Monroe County, Indiana","49839","1514",
"0500000US18107","Montgomery County, Indiana","55522","1895",
